fecha_hora,por_hora
0,8
1,13
2,22
3,28
4,41
5,44
6,59
7,54
8,60
9,55
10,60
11,69
12,78
13,115
14,131
15,99
16,77
17,49
18,29
19,17
20,7
21,2
22,4
23,5
