,valor
Interrupciones,47.0
Horas faltantes en total,1033.0
Mediana de horas por interrupción,11.0
Interrupciones de 24 h o más,12.0
Horas dentro de esas interrupciones,700.0
Porcentaje de los faltantes que concentran,67.76379477250725
Mayor interrupción (horas),126.0
