,faltantes,faltantes_pct
ID,0,0.0
ESTACION,0,0.0
FECHA,0,0.0
HORA,0,0.0
LONGITUD,0,0.0
LATITUD,0,0.0
ALTITUD,0,0.0
PM10,1753,8.58303956130043
PM2_5,1033,5.057775166470819
NO2,1530,7.491186839012926
DEPARTAMENTO,0,0.0
PROVINCIA,0,0.0
DISTRITO,0,0.0
UBIGEO,0,0.0
FECHA_CORTE,0,0.0
