,inicio,fin,horas,pares_utilizables,pct_de_los_pares
entrenamiento,2022-01-01,2023-06-30,13104,12353,63.86289613813783
validacion,2023-07-01,2023-12-31,4416,4168,21.547846766272038
prueba,2024-01-01,2024-04-30,2904,2822,14.589257095590137
