rezagos,horas_utilizables,pct_de_la_rejilla,perdida_vs_1_rezago
1,19343,94.7072072072072,0
3,19249,94.24696435566001,94
6,19112,93.57618488053271,231
12,18848,92.28358793576184,495
24,18320,89.69839404622013,1023
